I_D	FLAG_TSUNAMI	YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	FOCAL_DEPTH	EQ_PRIMARY	EQ_MAG_MW	EQ_MAG_MS	EQ_MAG_MB	EQ_MAG_ML	EQ_MAG_MFA	EQ_MAG_UNK	INTENSITY	COUNTRY	STATE	LOCATION_NAME	LATITUDE	LONGITUDE	REGION_CODE	DEATHS	DEATHS_DESCRIPTION	MISSING	MISSING_DESCRIPTION	INJURIES	INJURIES_DESCRIPTION	DAMAGE_MILLIONS_DOLLARS	DAMAGE_DESCRIPTION	HOUSES_DESTROYED	HOUSES_DESTROYED_DESCRIPTION	HOUSES_DAMAGED	HOUSES_DAMAGED_DESCRIPTION	TOTAL_DEATHS	TOTAL_DEATHS_DESCRIPTION	TOTAL_MISSING	TOTAL_MISSING_DESCRIPTION	TOTAL_INJURIES	TOTAL_INJURIES_DESCRIPTION	TOTAL_DAMAGE_MILLIONS_DOLLARS	TOTAL_DAMAGE_DESCRIPTION	TOTAL_HOUSES_DESTROYED	TOTAL_HOUSES_DESTROYED_DESCRIPTION	TOTAL_HOUSES_DAMAGED	TOTAL_HOUSES_DAMAGED_DESCRIPTION
2040	Tsu	1859	10	5	12	0			 7.6		 7.6					10	CHILE		CHILE	 -27.350	  -70.350	160	      10	1					        .930	1	339	3			      10	1						2	339	3		
2148	Tsu	1868	10	21	15	53	    		 6.8				6.8			9	USA	CA	CALIFORNIA:  HAYWARD,SAN FRANCISCO	  37.700	 -122.100	150	      30	1					        .350	1		2			      30	1					        .350	1		3		
2195	Tsu	1872	3	26	10	30			 7.8	 7.8			7.3			10	USA	CA	CALIFORNIA:  OWENS VALLEY	  36.700	 -118.100	150	      27	1			        56	2	        .250	1	52	2			      27	1			56	2	        .250	1	52	2		
2248	Tsu	1877	5	10	0	59		40	 8.3		 8.3					11	CHILE		CHILE:  OFF NORTH COAST	 -21.500	  -70.500	160	     103	2					       1.600	2		3			    2385	4						3		3		
2362	Tsu	1886	9	1	2	51	    		 7.3	 7.3						10	USA	SC	SOUTH CAROLINA:  CHARLESTON	  32.900	  -80.000	150	      60	2					       5.000	2					      60	2					       6.000	3				
2779	Tsu	1906	8	17	0	40		25	 8.2	 8.2	 8.4					11	CHILE		CHILE:  SOUTH CENTRAL	 -33.000	  -72.000	160	    4000	4					     100.000	4					    4000	4					     100.000	4				
2801	Tsu	1907	1	14	21	36	    		 6.5						 6.5		JAMAICA		JAMAICA:  KINGSTON	  18.200	  -76.800	90	    1000	3					      30.000	4		3			    1000	3					      30.000	4		3		
2846	Tsu	1908	12	28	4	20	 27.0	40	 7.0	 7.0	 7.2					11	ITALY		ITALY:  MESSINA, SICILY, CALABRIA	  38.170	   15.580	130	   78000	4					     116.000	4		4			   80000	4					     116.000	4		4		
3025		1915	1	13	6	52	 38.0	10	 7.5		 7.5					11	ITALY		ITALY:  MARSICA, AVEZZANO, ABRUZZI	  42.000	   13.500	130	   29978	4					      60.000	4					   29978	4					      60.000	4				
3165	Tsu	1920	12	16	12	5	 54.7	25	 8.3	 8.3	 8.6					12	CHINA		CHINA:  GANSU PROVINCE, SHANXI PROVINCE	  36.601	  105.317	30	  200000	4					      25.000	4					  200000	4					      25.000	4				
